idx,structure,max_phi,s_reads_all,n_states
157,dyadic,0.000000,True,4
158,dyadic,0.000000,True,4
159,dyadic,0.000000,True,4
160,dyadic,0.000000,True,4
161,dyadic,0.000000,True,4
162,dyadic,0.000000,True,4
163,dyadic,0.000000,True,4
164,dyadic,0.000000,True,4
165,dyadic,0.000000,True,4
166,dyadic,0.000000,True,4
167,dyadic,0.000000,True,4
168,dyadic,0.000000,True,4
169,dyadic,0.000000,True,4
170,dyadic,0.000000,True,4
171,dyadic,0.000000,True,4
172,dyadic,0.000000,True,4
173,dyadic,0.000000,True,4
174,dyadic,0.000000,True,4
175,dyadic,0.000000,True,4
176,dyadic,0.000000,True,4
177,dyadic,0.000000,True,4
178,dyadic,0.000000,True,4
179,dyadic,0.000000,True,4
180,dyadic,0.000000,True,4
181,dyadic,0.000000,True,4
182,dyadic,0.000000,True,4
183,dyadic,0.000000,True,4
184,dyadic,0.000000,True,4
185,dyadic,0.000000,True,4
186,dyadic,0.000000,True,4
187,dyadic,0.000000,True,4
188,dyadic,0.000000,True,2
189,dyadic,0.000000,True,4
190,dyadic,0.000000,True,4
191,dyadic,0.000000,True,4
192,dyadic,0.000000,True,4
193,dyadic,0.000000,True,4
194,dyadic,0.000000,True,4
195,dyadic,0.000000,True,4
196,dyadic,0.000000,True,4
197,dyadic,0.000000,True,2
198,dyadic,0.000000,True,4
199,dyadic,0.000000,True,2
200,dyadic,0.000000,True,4
201,dyadic,0.000000,True,4
202,dyadic,0.000000,True,4
203,dyadic,0.000000,True,4
204,dyadic,0.000000,True,4
205,dyadic,0.000000,True,4
206,dyadic,0.000000,True,4
207,dyadic,0.000000,True,4
208,dyadic,0.000000,True,4
209,dyadic,0.000000,True,4
210,dyadic,0.000000,True,4
211,dyadic,0.000000,True,4
212,dyadic,0.000000,True,2
213,dyadic,0.000000,True,4
214,dyadic,0.000000,True,4
215,dyadic,0.000000,True,4
216,dyadic,0.000000,True,4
217,dyadic,0.000000,True,4
218,dyadic,0.000000,True,4
219,dyadic,0.000000,True,4
220,dyadic,0.000000,True,4
221,dyadic,0.000000,True,4
222,dyadic,0.000000,True,2
223,dyadic,0.000000,True,4
224,dyadic,0.000000,True,2
225,dyadic,0.000000,True,4
226,dyadic,0.000000,True,4
227,dyadic,0.000000,True,4
228,dyadic,0.000000,True,4
229,dyadic,0.000000,True,4
230,dyadic,0.000000,True,4
231,dyadic,0.000000,True,4
232,dyadic,0.000000,True,4
233,dyadic,0.000000,True,4
234,dyadic,0.000000,True,4
235,dyadic,0.000000,True,4
236,dyadic,0.000000,True,4
237,dyadic,0.000000,True,4
238,dyadic,0.000000,True,4
239,dyadic,0.000000,True,4
240,dyadic,0.000000,True,4
241,dyadic,0.000000,True,4
242,dyadic,0.000000,True,4
243,dyadic,0.000000,True,4
244,dyadic,0.000000,True,4
245,dyadic,0.000000,True,4
246,dyadic,0.000000,True,4
247,dyadic,0.000000,True,4
248,dyadic,0.000000,True,4
249,dyadic,0.000000,True,4
250,dyadic,0.000000,True,4
251,dyadic,0.000000,True,4
252,dyadic,0.000000,True,4
253,dyadic,0.000000,True,4
254,dyadic,0.000000,True,2
255,dyadic,0.000000,True,4
256,dyadic,0.000000,True,4
257,dyadic,0.000000,True,4
258,dyadic,0.000000,True,4
259,dyadic,0.000000,True,4
260,dyadic,0.000000,True,4
261,dyadic,0.000000,True,2
262,dyadic,0.000000,True,4
263,dyadic,0.000000,True,4
264,dyadic,0.000000,True,4
265,dyadic,0.000000,True,4
266,dyadic,0.000000,True,4
267,dyadic,0.000000,True,4
268,dyadic,0.000000,True,4
269,dyadic,0.000000,True,4
270,dyadic,0.000000,True,4
271,dyadic,0.000000,True,4
272,dyadic,0.000000,True,4
273,dyadic,0.000000,True,4
274,dyadic,0.000000,True,4
275,dyadic,0.000000,True,4
276,dyadic,0.000000,True,4
277,dyadic,0.000000,True,4
278,dyadic,0.000000,True,4
279,dyadic,0.000000,True,4
280,dyadic,0.000000,True,4
281,dyadic,0.000000,True,4
282,dyadic,0.000000,True,4
283,dyadic,0.000000,True,4
284,dyadic,0.000000,True,4
285,dyadic,0.000000,True,4
286,dyadic,0.000000,True,4
287,dyadic,0.000000,True,4
288,dyadic,0.000000,True,4
289,dyadic,0.000000,True,4
290,dyadic,0.000000,True,4
291,dyadic,0.000000,True,4
292,dyadic,0.000000,True,4
293,dyadic,0.000000,True,4
294,dyadic,0.000000,True,4
295,dyadic,0.000000,True,4
296,dyadic,0.000000,True,4
297,dyadic,0.000000,True,4
298,dyadic,0.000000,True,4
299,dyadic,0.000000,True,4
300,dyadic,0.000000,True,4
301,dyadic,0.000000,True,4
302,dyadic,0.000000,True,2
303,dyadic,0.000000,True,4
304,dyadic,0.000000,True,4
305,dyadic,0.000000,True,2
306,dyadic,0.000000,True,4
307,dyadic,0.000000,True,4
308,dyadic,0.000000,True,4
309,dyadic,0.000000,True,4
310,dyadic,0.000000,True,4
311,dyadic,0.000000,True,4
312,dyadic,0.000000,True,4
313,dyadic,0.000000,True,4
314,dyadic,0.000000,True,4
315,dyadic,0.000000,True,4
316,dyadic,0.000000,True,4
317,dyadic,0.000000,True,4
318,dyadic,0.000000,True,4
319,dyadic,0.000000,True,4
320,dyadic,0.000000,True,4
321,dyadic,0.000000,True,4
322,dyadic,0.000000,True,4
323,dyadic,0.000000,True,4
324,dyadic,0.000000,True,4
325,dyadic,0.000000,True,4
326,dyadic,0.000000,True,4
327,dyadic,0.000000,True,4
328,dyadic,0.000000,True,4
329,dyadic,0.000000,True,4
330,dyadic,0.000000,True,4
331,dyadic,0.000000,True,4
332,dyadic,0.000000,False,4
333,dyadic,0.000000,True,4
334,dyadic,0.000000,True,4
335,dyadic,0.000000,True,4
336,dyadic,0.000000,True,4
337,dyadic,0.000000,True,2
338,dyadic,0.000000,False,4
339,dyadic,0.000000,True,4
340,dyadic,0.000000,True,4
341,dyadic,0.000000,True,4
342,dyadic,0.000000,True,4
343,dyadic,0.000000,True,4
344,dyadic,0.000000,True,4
345,dyadic,0.000000,True,4
346,dyadic,0.000000,True,4
347,dyadic,0.000000,True,4
348,dyadic,0.000000,True,4
349,dyadic,0.000000,True,2
350,dyadic,0.000000,True,4
351,dyadic,0.000000,True,4
352,dyadic,0.000000,True,4
353,dyadic,0.000000,True,4
354,dyadic,0.000000,True,4
355,dyadic,0.000000,True,4
356,dyadic,0.000000,True,4
357,dyadic,0.000000,True,4
358,dyadic,0.000000,True,4
359,dyadic,0.000000,True,4
360,dyadic,0.000000,True,4
361,dyadic,0.000000,True,4
362,dyadic,0.000000,True,4
363,dyadic,0.000000,True,4
364,dyadic,0.000000,True,4
365,dyadic,0.000000,True,4
366,dyadic,0.000000,True,4
367,dyadic,0.000000,True,4
368,dyadic,0.000000,True,4
369,dyadic,0.000000,True,4
370,dyadic,0.000000,True,4
371,dyadic,0.000000,True,4
372,dyadic,0.000000,True,4
373,dyadic,0.000000,True,4
374,dyadic,0.000000,True,4
375,dyadic,0.000000,True,4
376,dyadic,0.000000,True,4
377,dyadic,0.000000,True,4
378,dyadic,0.000000,True,4
379,dyadic,0.000000,True,4
380,dyadic,0.000000,True,4
381,dyadic,0.000000,True,4
382,dyadic,0.000000,True,2
383,dyadic,0.000000,True,4
384,dyadic,0.000000,True,4
385,dyadic,0.000000,True,4
386,dyadic,0.000000,True,4
387,dyadic,0.000000,True,4
388,dyadic,0.000000,True,2
389,dyadic,0.000000,True,4
390,dyadic,0.000000,True,4
391,dyadic,0.000000,True,4
392,dyadic,0.000000,True,4
393,dyadic,0.000000,True,4
394,dyadic,0.000000,True,4
395,dyadic,0.000000,True,4
396,dyadic,0.000000,True,4
397,dyadic,0.000000,True,4
398,dyadic,0.000000,True,4
399,dyadic,0.000000,True,4
